post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P00270,C006,CR0205,2025-01-09,YouTube,Short,216,0.78,157,42,121,148,0,False
P00271,C006,CR0020,2025-01-12,YouTube,Reel,961,0.73,1609,643,949,1436,0,False
P00272,C006,CR0196,2025-01-01,YouTube,Carousel,1548,0.31,2400,749,1517,2091,0,False
P00273,C006,CR0466,2025-01-10,YouTube,Short,667,0.62,1001,393,666,916,0,False
P00274,C006,CR0015,2025-01-16,YouTube,Short,2216,0.77,1427,413,1087,1279,0,False
P00275,C006,CR0358,2025-01-09,YouTube,Carousel,2012,0.57,3136,1072,2459,2774,0,False
P00276,C006,CR0031,2025-01-09,YouTube,Long Form,1605,0.9,1228,372,806,1199,0,False
P00277,C006,CR0071,2025-01-11,YouTube,Short,3811,0.43,3303,1124,2586,3023,0,False
P00278,C006,CR0382,2025-01-15,YouTube,Reel,2638,0.51,3409,1376,2012,3277,0,False
P00279,C006,CR0323,2025-01-11,YouTube,Reel,1487,0.43,1365,549,804,1194,0,False
P00280,C006,CR0054,2025-01-02,YouTube,Short,502,0.68,699,246,550,679,0,False
P00281,C006,CR0439,2025-01-13,YouTube,Long Form,1005,0.65,1336,582,905,1273,0,False
P00282,C006,CR0144,2025-01-14,YouTube,Carousel,1232,0.75,899,272,536,858,0,False
P00283,C006,CR0360,2025-01-02,YouTube,Long Form,681,0.47,944,281,634,850,0,False
P00284,C006,CR0347,2025-01-12,YouTube,Long Form,718,0.84,1226,457,914,1119,0,False
P00285,C006,CR0485,2025-01-09,YouTube,Carousel,308,0.72,244,91,184,226,0,False
P00286,C006,CR0371,2025-01-03,YouTube,Carousel,1196,0.5,1574,408,1205,1499,0,False
P00287,C006,CR0342,2025-01-11,YouTube,Carousel,1454,0.58,1468,545,1016,1409,0,False
P00288,C006,CR0275,2025-01-15,YouTube,Reel,1796,0.57,2068,671,1585,1778,0,False
P00289,C006,CR0068,2025-01-08,YouTube,Carousel,4957,0.42,4681,1870,3171,4528,0,False
P00290,C006,CR0261,2025-01-04,YouTube,Carousel,664,0.5,680,279,477,660,0,False
P00291,C006,CR0288,2025-01-01,YouTube,Carousel,2029,0.58,1287,463,951,1193,0,False
P00292,C006,CR0294,2025-01-14,YouTube,Reel,1008,0.58,1792,448,1176,1566,0,True
P00293,C006,CR0250,2025-01-02,YouTube,Carousel,3805,0.36,5135,1937,2918,4911,503,False
P00294,C006,CR0258,2025-01-03,YouTube,Short,589,0.74,707,282,450,651,0,False
P00295,C006,CR0104,2025-01-08,YouTube,Short,4628,0.73,4907,1471,3464,4692,0,False
P00296,C006,CR0308,2025-01-16,YouTube,Carousel,2035,0.44,2538,870,1517,2426,0,False
P00297,C006,CR0194,2025-01-16,YouTube,Long Form,1183,0.84,1249,553,733,1075,0,False
P00298,C006,CR0302,2025-01-14,YouTube,Reel,2078,0.36,2144,663,1336,1991,0,False
P00299,C006,CR0022,2025-01-13,YouTube,Reel,4330,0.49,5008,1475,2794,4571,503,False
P00300,C006,CR0327,2025-01-09,YouTube,Carousel,2108,0.64,1962,573,1443,1909,0,False
P00301,C007,CR0473,2025-02-23,YouTube,Long Form,128692,0.6,105020,37992,64553,93316,17326,False
P00302,C007,CR0457,2025-02-26,YouTube,Reel,257703,0.71,326748,143755,189860,286486,40428,False
P00303,C007,CR0109,2025-02-28,YouTube,Reel,218715,0.51,352419,131007,255427,340655,40428,False
P00304,C007,CR0498,2025-03-06,YouTube,Reel,266999,0.6,209165,64980,159118,181834,17326,False
P00305,C007,CR0499,2025-03-06,YouTube,Reel,134273,0.77,85838,32422,47637,80623,5775,False
P00306,C007,CR0127,2025-02-24,YouTube,Reel,248318,0.92,222536,83443,135390,197835,17326,False
P00307,C007,CR0095,2025-03-04,YouTube,Short,102219,0.93,181506,67045,142719,167678,17326,True
P00308,C007,CR0038,2025-03-03,YouTube,Short,138044,0.53,220112,62046,142261,204728,17326,False
P00309,C007,CR0069,2025-03-05,YouTube,Reel,137660,0.52,181028,68231,142043,163696,17326,False
P00310,C007,CR0331,2025-03-07,YouTube,Short,147790,0.68,253474,85175,156787,247579,40428,False
P00311,C007,CR0155,2025-02-28,YouTube,Reel,297540,0.77,337510,85632,204030,292667,40428,False
P00312,C007,CR0030,2025-03-05,YouTube,Short,26389,0.79,46970,16813,28347,42314,0,True
P00313,C007,CR0021,2025-02-24,YouTube,Carousel,348470,0.38,332984,149127,190236,301667,40428,False
P00314,C007,CR0119,2025-02-25,YouTube,Long Form,385105,0.68,342114,109458,264833,318862,40428,False
P00315,C007,CR0073,2025-02-27,YouTube,Long Form,276329,0.34,377370,167217,299993,340743,40428,False
P00316,C007,CR0029,2025-02-23,YouTube,Carousel,142359,0.56,150015,40390,118305,129405,17326,False
P00317,C007,CR0490,2025-02-25,YouTube,Short,93114,0.95,125856,49900,96029,122478,17326,False
P00318,C007,CR0376,2025-03-10,YouTube,Reel,39001,0.53,37674,10279,28697,34060,0,False
P00319,C007,CR0379,2025-02-26,YouTube,Reel,114622,0.5,153765,46854,109983,137550,17326,False
P00320,C007,CR0387,2025-03-02,YouTube,Reel,317771,0.37,295811,107724,223796,268618,40428,False
P00321,C007,CR0077,2025-02-25,YouTube,Short,266988,0.83,176523,65058,106281,155014,17326,False
P00322,C007,CR0352,2025-02-23,YouTube,Carousel,374352,0.63,634363,256943,410419,547473,69306,False
P00323,C007,CR0145,2025-03-03,YouTube,Reel,176256,0.77,292557,109141,207776,254324,40428,False
P00324,C007,CR0060,2025-02-23,YouTube,Carousel,409711,0.92,723122,266631,555858,630320,69306,True
P00325,C007,CR0240,2025-03-08,YouTube,Long Form,133991,0.61,195604,84592,139879,171289,17326,False
P00326,C007,CR0234,2025-02-24,YouTube,Reel,333813,0.76,473769,161286,359948,428568,40428,False
P00327,C007,CR0218,2025-03-10,YouTube,Short,148977,0.71,189320,55859,126558,176277,17326,False
P00328,C007,CR0087,2025-03-07,YouTube,Long Form,257885,0.58,193705,54694,141274,180485,17326,False
P00329,C007,CR0272,2025-03-01,YouTube,Long Form,258007,0.68,213393,70419,169646,181386,17326,False
P00330,C007,CR0105,2025-03-03,YouTube,Carousel,170289,0.78,161325,63328,94919,156440,17326,False
P00331,C007,CR0075,2025-02-28,YouTube,Long Form,305819,0.63,510163,131881,398809,488210,69306,False
P00332,C007,CR0322,2025-03-03,YouTube,Reel,157849,0.65,127473,35158,86756,124325,17326,False
P00333,C007,CR0150,2025-03-04,YouTube,Long Form,60484,0.52,103273,28009,73406,92615,17326,False
P00334,C007,CR0161,2025-02-23,YouTube,Short,306769,0.81,376510,138198,289712,352572,40428,False
P00335,C007,CR0201,2025-03-10,YouTube,Carousel,292712,0.5,426974,127482,278563,372254,40428,False
P00336,C007,CR0415,2025-03-02,YouTube,Long Form,110699,0.46,81064,22961,53070,77514,5775,False
P00337,C007,CR0470,2025-02-24,YouTube,Short,310793,0.42,286812,105705,195547,249806,40428,False
P00338,C007,CR0057,2025-03-03,YouTube,Reel,92052,0.48,161111,64808,89380,143771,17326,True
P00339,C007,CR0003,2025-03-07,YouTube,Short,371779,0.67,341806,108158,230434,312345,40428,False
P00340,C007,CR0121,2025-02-27,YouTube,Short,388561,0.35,371396,135797,231294,344391,40428,False
P00341,C007,CR0412,2025-02-28,YouTube,Carousel,146696,0.31,122801,33110,96028,113314,17326,False
P00342,C007,CR0394,2025-03-03,YouTube,Carousel,390876,0.84,295067,128955,168758,254723,40428,False
P00343,C007,CR0354,2025-03-05,YouTube,Long Form,57678,0.62,50751,16107,33740,45920,5775,False
P00344,C007,CR0113,2025-03-09,YouTube,Short,121413,0.54,166432,74811,130959,161435,17326,False
P00345,C007,CR0398,2025-03-04,YouTube,Short,213468,0.7,244728,109079,189727,235772,17326,False
P00346,C007,CR0430,2025-03-03,YouTube,Carousel,178033,0.58,225123,91346,163290,208644,17326,False
P00347,C007,CR0066,2025-02-24,YouTube,Carousel,503604,0.43,376110,95536,262276,347676,40428,False
P00348,C007,CR0255,2025-03-02,YouTube,Carousel,45261,0.31,70722,25367,43860,61140,5775,False
P00349,C007,CR0433,2025-03-07,YouTube,Reel,78864,0.76,121522,32491,77985,106457,17326,False
P00350,C007,CR0340,2025-03-09,YouTube,Long Form,281654,0.46,176289,75632,100931,155635,17326,False
P00351,C008,CR0315,2025-10-12,Instagram,Long Form,14844,0.74,15737,6419,11748,14375,2495,False
P00352,C008,CR0106,2025-10-03,Instagram,Carousel,8675,0.85,5920,2631,3735,5594,0,False
P00353,C008,CR0214,2025-10-08,Instagram,Carousel,14469,0.54,22434,8338,16083,20412,2495,False
P00354,C008,CR0133,2025-09-30,Instagram,Long Form,5411,0.79,8033,2847,5136,6959,0,False
P00355,C008,CR0313,2025-10-15,Instagram,Long Form,23327,0.78,39245,13884,26140,35599,2495,False
P00356,C008,CR0181,2025-09-28,Instagram,Reel,19023,0.66,16810,5501,11577,14643,2495,False
P00357,C008,CR0222,2025-09-17,Instagram,Carousel,13666,0.37,15682,5390,11768,14861,2495,False
P00358,C008,CR0443,2025-09-23,Instagram,Carousel,16725,0.52,13737,5179,8280,11973,2495,False
P00359,C008,CR0189,2025-10-14,Instagram,Carousel,34734,0.74,36313,15853,23592,33143,2495,False
P00360,C008,CR0142,2025-10-15,Instagram,Carousel,15749,0.6,19319,7132,11253,18162,2495,False
P00361,C008,CR0427,2025-10-02,Instagram,Reel,26552,0.7,17630,7429,10030,15508,2495,False
P00362,C008,CR0487,2025-09-16,Instagram,Short,24064,0.54,35081,14823,24597,30165,2495,False
P00363,C008,CR0337,2025-10-15,Instagram,Long Form,16116,0.81,20176,7137,12050,18627,2495,False
P00364,C008,CR0385,2025-09-27,Instagram,Short,14473,0.91,23080,7373,13039,19780,2495,False
P00365,C008,CR0488,2025-10-10,Instagram,Reel,5721,0.82,5298,2002,4102,4908,0,False
P00366,C008,CR0047,2025-09-17,Instagram,Short,32986,0.32,55547,18840,37970,52656,7486,False
P00367,C008,CR0263,2025-10-07,Instagram,Long Form,16826,0.69,30260,8057,17661,27016,2495,True
P00368,C008,CR0319,2025-10-14,Instagram,Long Form,39169,0.82,66711,21718,37582,60939,7486,False
P00369,C008,CR0278,2025-10-16,Instagram,Carousel,25232,0.46,38692,17365,22440,37559,2495,False
P00370,C008,CR0386,2025-10-14,Instagram,Reel,13895,0.87,21882,5682,14613,19939,2495,False
P00371,C008,CR0389,2025-09-21,Instagram,Short,7790,0.66,10037,3907,7197,9831,2495,False
P00372,C008,CR0173,2025-09-23,Instagram,Long Form,18655,0.66,15449,6461,10973,13446,2495,False
P00373,C008,CR0115,2025-10-07,Instagram,Short,12377,0.82,17481,6638,10245,16469,2495,False
P00374,C008,CR0390,2025-10-02,Instagram,Reel,39933,0.63,58114,21150,41166,54327,7486,False
P00375,C008,CR0103,2025-09-29,Instagram,Reel,24467,0.45,43611,17074,28400,42014,2495,True
P00376,C008,CR0236,2025-10-09,Instagram,Short,16359,0.53,20441,6865,13617,17620,2495,False
P00377,C008,CR0418,2025-10-14,Instagram,Carousel,24798,0.44,22954,6157,17223,20347,2495,False
P00378,C008,CR0129,2025-10-06,Instagram,Reel,33248,0.47,47225,20895,29899,40952,2495,False
P00379,C008,CR0464,2025-10-06,Instagram,Short,29295,0.83,52005,17497,30513,50512,7486,True
P00380,C008,CR0328,2025-09-18,Instagram,Reel,9698,0.34,7881,3019,6055,7135,0,False
P00381,C008,CR0349,2025-10-01,Instagram,Short,27751,0.59,27506,9799,16587,26634,2495,False
P00382,C008,CR0306,2025-10-11,Instagram,Carousel,20401,0.31,25506,6655,15903,22656,2495,False
P00383,C008,CR0086,2025-10-02,Instagram,Long Form,9094,0.48,7313,3221,5313,6336,0,False
P00384,C008,CR0408,2025-10-02,Instagram,Carousel,14131,0.78,8855,3617,6383,7868,0,False
P00385,C008,CR0456,2025-10-11,Instagram,Long Form,19971,0.66,20058,5612,15045,18606,2495,False
P00386,C008,CR0099,2025-09-17,Instagram,Carousel,15304,0.45,25074,11191,14943,24068,2495,False
P00387,C008,CR0231,2025-10-06,Instagram,Long Form,18693,0.37,12190,4844,7778,10972,2495,False
P00388,C008,CR0213,2025-09-17,Instagram,Short,29307,0.34,32668,11252,18995,31652,2495,False
P00389,C008,CR0165,2025-09-21,Instagram,Reel,8933,0.85,13530,5036,9271,11930,2495,False
P00390,C008,CR0318,2025-09-22,Instagram,Reel,15162,0.85,26439,7174,16475,24856,2495,False
P00391,C008,CR0475,2025-09-20,Instagram,Reel,25021,0.55,44601,16149,32212,42176,2495,True
P00392,C008,CR0359,2025-10-05,Instagram,Carousel,31528,0.73,34881,9234,19187,30891,2495,False
P00393,C008,CR0283,2025-10-01,Instagram,Long Form,14085,0.42,24514,8799,13848,20922,2495,False
P00394,C008,CR0435,2025-09-24,Instagram,Reel,33045,0.63,21231,7654,13972,19054,2495,False
P00395,C008,CR0436,2025-09-23,Instagram,Reel,19863,0.57,29697,12617,23447,25416,2495,False
P00396,C008,CR0141,2025-09-20,Instagram,Short,4075,0.76,5588,2207,4317,5404,0,False
P00397,C008,CR0320,2025-10-10,Instagram,Short,41809,0.83,37604,11277,30026,36624,2495,False
P00398,C008,CR0001,2025-09-24,Instagram,Long Form,5872,0.73,7097,3035,4642,6710,0,False
P00399,C008,CR0208,2025-09-19,Instagram,Short,32270,0.81,24378,8889,13691,23024,2495,False
P00400,C008,CR0413,2025-10-07,Instagram,Short,13311,0.41,21908,8133,13725,19307,2495,False
P00401,C009,CR0018,2025-06-05,Instagram,Long Form,422,0.32,434,123,312,373,0,False
P00402,C009,CR0324,2025-06-19,Instagram,Reel,2758,0.7,3726,1570,2175,3555,0,False
P00403,C009,CR0248,2025-05-28,Instagram,Reel,2229,0.92,1762,768,1101,1625,0,False
P00404,C009,CR0345,2025-05-25,Instagram,Long Form,3250,0.91,2754,1115,1553,2584,0,False
P00405,C009,CR0068,2025-06-18,Instagram,Reel,4957,0.42,8874,3888,5934,8442,743,True
P00406,C009,CR0235,2025-06-08,Instagram,Long Form,329,0.57,494,153,297,446,0,False
P00407,C009,CR0100,2025-05-29,Instagram,Long Form,2089,0.3,3664,1547,2098,3183,0,True
P00408,C009,CR0295,2025-06-08,Instagram,Short,524,0.77,500,173,326,476,0,False
P00409,C009,CR0144,2025-06-21,Instagram,Short,1232,0.75,982,277,626,892,0,False
P00410,C009,CR0022,2025-05-26,Instagram,Long Form,4330,0.49,5211,1999,3566,4989,743,False
P00411,C009,CR0221,2025-05-26,Instagram,Long Form,1132,0.79,1351,522,996,1225,0,False
P00412,C009,CR0134,2025-06-21,Instagram,Short,2104,0.37,1704,523,985,1496,0,False
P00413,C009,CR0419,2025-05-24,Instagram,Reel,2174,0.64,3217,821,2405,2805,0,False
P00414,C009,CR0280,2025-06-01,Instagram,Long Form,2321,0.92,2400,695,1335,2272,0,False
P00415,C009,CR0252,2025-05-30,Instagram,Long Form,308,0.71,253,83,167,233,0,False
P00416,C009,CR0013,2025-06-18,Instagram,Carousel,4464,0.51,4456,1263,3105,4021,0,False
P00417,C009,CR0423,2025-06-23,Instagram,Short,1778,0.55,2269,655,1790,2073,0,False
P00418,C009,CR0205,2025-06-03,Instagram,Long Form,216,0.78,317,104,219,292,0,False
P00419,C009,CR0239,2025-06-01,Instagram,Reel,466,0.43,549,242,323,483,0,False
P00420,C009,CR0332,2025-06-21,Instagram,Short,896,0.65,1102,443,748,990,0,False
P00421,C009,CR0258,2025-06-12,Instagram,Carousel,589,0.74,451,141,292,400,0,False
P00422,C009,CR0026,2025-05-29,Instagram,Long Form,3092,0.33,5249,2311,3515,4726,743,False
P00423,C009,CR0015,2025-06-02,Instagram,Long Form,2216,0.77,3799,1440,2276,3476,0,False
P00424,C009,CR0466,2025-06-18,Instagram,Short,667,0.62,947,323,639,826,0,False
P00425,C009,CR0233,2025-06-22,Instagram,Carousel,1254,0.78,778,267,457,701,0,False
P00426,C009,CR0151,2025-06-13,Instagram,Short,2939,0.52,3657,1214,2691,3291,0,False
P00427,C009,CR0006,2025-06-20,Instagram,Reel,1250,0.31,1693,502,1182,1501,0,False
P00428,C009,CR0444,2025-05-24,Instagram,Short,2375,0.39,4259,1394,2426,4172,0,True
P00429,C009,CR0323,2025-06-11,Instagram,Long Form,1487,0.43,2669,949,2061,2294,0,True
P00430,C009,CR0279,2025-06-07,Instagram,Short,4162,0.59,6780,2411,4773,6329,743,False
P00431,C009,CR0447,2025-06-11,Instagram,Carousel,1798,0.55,1216,489,764,1061,0,False
P00432,C009,CR0296,2025-06-04,Instagram,Carousel,280,0.31,488,157,273,468,0,False
P00433,C009,CR0462,2025-06-08,Instagram,Reel,2038,0.65,2721,1070,1926,2636,0,False
P00434,C009,CR0275,2025-06-07,Instagram,Short,1796,0.57,2803,1024,1803,2528,0,False
P00435,C009,CR0037,2025-06-19,Instagram,Carousel,3688,0.67,4014,1775,3118,3841,0,False
P00436,C009,CR0284,2025-06-09,Instagram,Carousel,4726,0.74,4648,1520,2596,4101,0,False
P00437,C009,CR0363,2025-06-06,Instagram,Long Form,1961,0.35,2266,974,1268,1967,0,False
P00438,C009,CR0054,2025-06-10,Instagram,Short,502,0.68,389,161,306,346,0,False
P00439,C009,CR0286,2025-05-25,Instagram,Long Form,1935,0.37,1990,751,1574,1779,0,False
P00440,C009,CR0020,2025-05-27,Instagram,Short,961,0.73,1565,596,871,1411,0,False
P00441,C009,CR0112,2025-05-30,Instagram,Reel,3160,0.42,2039,544,1486,1832,0,False
P00442,C009,CR0384,2025-06-07,Instagram,Reel,591,0.63,461,202,279,416,0,False
P00443,C009,CR0446,2025-06-15,Instagram,Carousel,2190,0.43,1642,445,1191,1547,0,False
P00444,C009,CR0162,2025-06-14,Instagram,Carousel,1744,0.78,1889,685,1449,1665,0,False
P00445,C009,CR0071,2025-06-23,Instagram,Short,3811,0.43,6846,2163,3937,5835,743,True
P00446,C009,CR0371,2025-05-24,Instagram,Long Form,1196,0.5,966,324,588,882,0,False
P00447,C009,CR0428,2025-06-02,Instagram,Reel,905,0.66,700,260,389,635,0,False
P00448,C009,CR0039,2025-05-28,Instagram,Carousel,3490,0.73,5926,2558,3324,5083,743,False
P00449,C009,CR0216,2025-06-03,Instagram,Reel,4362,0.72,7234,2470,4032,6274,743,False
P00450,C009,CR0469,2025-05-29,Instagram,Reel,281,0.59,179,80,134,164,0,False
P00451,C010,CR0311,2025-01-28,Instagram,Reel,31887,0.34,47895,17652,29913,42172,1909,False
P00452,C010,CR0138,2025-01-14,Instagram,Short,17356,0.91,24065,6788,16203,23200,1909,False
P00453,C010,CR0207,2025-02-11,Instagram,Long Form,34013,0.34,51743,14902,38650,45147,5728,False
P00454,C010,CR0283,2025-01-12,Instagram,Carousel,14085,0.42,16809,6609,11324,14331,1909,False
P00455,C010,CR0390,2025-01-18,Instagram,Carousel,39933,0.63,71466,18586,46974,64904,5728,True
P00456,C010,CR0449,2025-01-21,Instagram,Reel,11597,0.43,7568,2619,4184,7403,0,False
P00457,C010,CR0488,2025-01-13,Instagram,Short,5721,0.82,5041,1409,3488,4700,0,False
P00458,C010,CR0007,2025-02-01,Instagram,Short,13824,0.31,14872,5006,8643,13325,1909,False
P00459,C010,CR0130,2025-02-05,Instagram,Carousel,13064,0.69,14889,5955,11035,12688,1909,False
P00460,C010,CR0313,2025-01-29,Instagram,Reel,23327,0.78,39787,13597,24446,36327,1909,False
P00461,C010,CR0223,2025-01-30,Instagram,Short,29394,0.48,37389,10569,26865,32784,1909,False
P00462,C010,CR0208,2025-01-23,Instagram,Reel,32270,0.81,21108,6340,15019,19719,1909,False
P00463,C010,CR0393,2025-01-21,Instagram,Short,19293,0.74,21018,6799,14800,19458,1909,False
P00464,C010,CR0435,2025-01-17,Instagram,Carousel,33045,0.63,36342,9591,22413,32143,1909,False
P00465,C010,CR0091,2025-02-09,Instagram,Long Form,18366,0.3,32298,11849,19920,27742,1909,True
P00466,C010,CR0274,2025-01-22,Instagram,Long Form,29292,0.74,38637,14353,29586,36633,1909,False
P00467,C010,CR0093,2025-02-05,Instagram,Long Form,32551,0.64,44359,11641,24539,41081,1909,False
P00468,C010,CR0385,2025-01-23,Instagram,Reel,14473,0.91,21071,6963,12545,20217,1909,False
P00469,C010,CR0133,2025-01-13,Instagram,Carousel,5411,0.79,8246,2744,5793,7287,0,False
P00470,C010,CR0012,2025-02-06,Instagram,Long Form,13901,0.44,18934,5997,14281,17700,1909,False
P00471,C010,CR0337,2025-02-08,Instagram,Reel,16116,0.81,14256,5154,9117,12337,1909,False
P00472,C010,CR0096,2025-01-15,Instagram,Short,9460,0.45,15598,4978,11127,13850,1909,False
P00473,C010,CR0083,2025-02-01,Instagram,Carousel,29130,0.4,43069,14354,29686,40284,1909,False
P00474,C010,CR0336,2025-01-27,Instagram,Carousel,9521,0.73,14188,5810,8032,13582,1909,False
P00475,C010,CR0375,2025-01-15,Instagram,Reel,15590,0.53,27997,7906,19750,24965,1909,True
P00476,C010,CR0262,2025-01-21,Instagram,Carousel,19659,0.48,30727,11486,23152,29308,1909,False
P00477,C010,CR0442,2025-02-09,Instagram,Short,11053,0.38,17629,6189,14069,16537,1909,False
P00478,C010,CR0441,2025-01-27,Instagram,Short,9417,0.69,16401,5100,9142,14684,1909,False
P00479,C010,CR0089,2025-01-29,Instagram,Reel,14510,0.38,11337,4483,8106,10928,1909,False
P00480,C010,CR0426,2025-02-02,Instagram,Reel,6477,0.92,7754,2793,5068,7104,0,False
P00481,C010,CR0289,2025-01-23,Instagram,Short,5959,0.36,7726,2669,4268,7218,0,False
P00482,C010,CR0099,2025-02-10,Instagram,Long Form,15304,0.45,15229,5840,10714,13925,1909,False
P00483,C010,CR0418,2025-01-31,Instagram,Carousel,24798,0.44,39857,16359,23141,36224,1909,False
P00484,C010,CR0027,2025-02-03,Instagram,Long Form,19928,0.79,30188,13419,19460,28987,1909,False
P00485,C010,CR0008,2025-01-20,Instagram,Reel,19382,0.53,28395,10672,17472,25223,1909,False
P00486,C010,CR0343,2025-02-06,Instagram,Short,45882,0.59,82430,35023,52779,70458,5728,True
P00487,C010,CR0063,2025-01-17,Instagram,Short,22690,0.81,20676,5173,13918,19939,1909,False
P00488,C010,CR0158,2025-02-09,Instagram,Carousel,15135,0.62,22438,7988,14355,21478,1909,False
P00489,C010,CR0456,2025-02-02,Instagram,Carousel,19971,0.66,25197,7380,17340,22618,1909,False
P00490,C010,CR0291,2025-01-21,Instagram,Long Form,37447,0.89,36532,9821,22272,31932,1909,False
P00491,C010,CR0084,2025-02-10,Instagram,Short,20073,0.87,15911,5670,11278,14921,1909,False
P00492,C010,CR0306,2025-01-17,Instagram,Reel,20401,0.31,34172,13647,26088,29396,1909,False
P00493,C010,CR0154,2025-01-30,Instagram,Short,10432,0.76,13713,4558,8310,12411,1909,False
P00494,C010,CR0386,2025-01-17,Instagram,Carousel,13895,0.87,22091,8483,14954,19023,1909,False
P00495,C010,CR0147,2025-01-30,Instagram,Short,11995,0.48,15046,5235,10715,13958,1909,False
P00496,C010,CR0414,2025-02-04,Instagram,Carousel,26893,0.88,23234,7839,16058,19831,1909,False
P00497,C010,CR0052,2025-02-01,Instagram,Carousel,30957,0.68,31113,9584,19956,28991,1909,False
P00498,C010,CR0484,2025-01-17,Instagram,Reel,10799,0.34,11423,3729,8116,10709,1909,False
P00499,C010,CR0195,2025-02-05,Instagram,Short,37891,0.89,66973,21428,37308,61168,5728,True
P00500,C010,CR0260,2025-01-18,Instagram,Carousel,26572,0.7,16122,6114,10358,14070,1909,False
P00501,C011,CR0095,2025-12-05,YouTube,Carousel,102219,0.93,182235,49787,124494,157301,8603,True
P00502,C011,CR0128,2025-12-08,YouTube,Reel,162608,0.33,288881,77572,160373,257314,20074,True
P00503,C011,CR0113,2025-12-16,YouTube,Short,121413,0.54,217982,83269,147554,198467,8603,True
P00504,C011,CR0069,2025-12-13,YouTube,Long Form,137660,0.52,161324,57957,115114,150593,8603,False
